station,stationCode,observedDate,metric,value,unit,provider,resolution,aggregation,quality,sourceFile
Novo Selo,novo-selo,2024-08-16,water_level,90.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-17,water_level,79.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-18,water_level,65.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-19,water_level,57.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-20,water_level,53.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-21,water_level,52.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-22,water_level,40.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-23,water_level,41.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-24,water_level,44.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-25,water_level,43.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-26,water_level,59.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-27,water_level,91.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-28,water_level,97.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-29,water_level,102.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-30,water_level,97.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-31,water_level,94.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-01,water_level,80.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-02,water_level,57.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-03,water_level,53.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-04,water_level,47.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-05,water_level,44.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-06,water_level,45.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-07,water_level,42.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-08,water_level,36.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-09,water_level,31.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-10,water_level,25.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-11,water_level,28.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-12,water_level,26.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-13,water_level,27.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-14,water_level,26.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-15,water_level,35.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-16,water_level,49.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-17,water_level,90.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-18,water_level,206.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-19,water_level,270.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-20,water_level,300.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-21,water_level,296.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-22,water_level,277.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-23,water_level,309.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-24,water_level,339.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-25,water_level,348.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-26,water_level,350.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-27,water_level,361.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-28,water_level,379.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-29,water_level,400.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-09-30,water_level,377.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-01,water_level,398.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-02,water_level,431.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-03,water_level,462.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-04,water_level,439.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-05,water_level,442.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-06,water_level,433.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-07,water_level,386.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-08,water_level,419.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-09,water_level,408.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-10,water_level,407.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-11,water_level,411.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-12,water_level,401.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-13,water_level,414.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-14,water_level,396.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-15,water_level,424.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-16,water_level,437.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-17,water_level,402.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-18,water_level,374.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-19,water_level,394.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-20,water_level,371.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-21,water_level,340.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-22,water_level,364.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-23,water_level,354.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-24,water_level,304.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-25,water_level,278.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-26,water_level,275.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-27,water_level,262.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-28,water_level,228.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-29,water_level,228.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-30,water_level,222.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-10-31,water_level,209.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-01,water_level,190.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-02,water_level,174.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-03,water_level,188.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-04,water_level,169.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-05,water_level,150.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-06,water_level,139.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-07,water_level,136.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-08,water_level,125.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-09,water_level,125.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-10,water_level,120.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-11,water_level,107.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-12,water_level,106.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-13,water_level,108.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-14,water_level,100.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-15,water_level,96.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-16,water_level,96.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-17,water_level,96.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-18,water_level,96.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-19,water_level,86.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-20,water_level,82.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-21,water_level,81.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-22,water_level,81.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-23,water_level,75.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-24,water_level,75.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-25,water_level,77.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-26,water_level,103.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-27,water_level,141.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-28,water_level,176.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-29,water_level,175.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-11-30,water_level,189.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-01,water_level,197.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-02,water_level,201.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-03,water_level,202.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-04,water_level,210.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-05,water_level,220.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-06,water_level,222.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-07,water_level,209.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-08,water_level,220.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-09,water_level,204.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-10,water_level,184.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-11,water_level,170.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-12,water_level,160.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-13,water_level,176.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-14,water_level,169.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-15,water_level,168.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-16,water_level,175.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-17,water_level,184.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-18,water_level,172.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-19,water_level,166.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-20,water_level,151.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-21,water_level,141.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-22,water_level,161.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-23,water_level,146.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-24,water_level,160.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-25,water_level,189.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-26,water_level,202.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-27,water_level,224.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-28,water_level,252.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-29,water_level,251.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-30,water_level,226.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-12-31,water_level,252.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
